,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
135,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.027777777777777776,0.022222222222222223,0.016666666666666666,0.005555555555555556,0.0,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.027777777777777776,0.022222222222222223,0.011111111111111112,0.027777777777777776
136,27.72222222222222,22.322222222222223,16.522222222222222,13.105555555555556,10.25,9.338888888888889,7.0777777777777775,6.45,6.105555555555555,5.4,4.7,6.344444444444444,8.966666666666667,16.738888888888887,21.43888888888889,27.105555555555554,27.322222222222223,25.633333333333333,23.644444444444446,24.072222222222223,23.166666666666668,23.822222222222223,22.83888888888889,23.72222222222222,23.005555555555556,22.67222222222222,20.627777777777776,20.927777777777777,21.177777777777777,21.255555555555556,21.038888888888888,19.677777777777777,17.094444444444445,16.36111111111111,19.4,24.694444444444443,29.016666666666666,31.02777777777778,31.877777777777776,32.35,31.86111111111111,30.794444444444444,30.72222222222222,29.666666666666668,30.555555555555557,27.872222222222224,29.261111111111113,27.033333333333335
137,35.86666666666667,24.783333333333335,13.955555555555556,9.927777777777777,7.233333333333333,3.4055555555555554,1.7666666666666666,0.21666666666666667,0.2722222222222222,0.5888888888888889,0.85,1.0,1.1444444444444444,2.2777777777777777,13.377777777777778,21.644444444444446,27.305555555555557,24.177777777777777,47.12777777777778,43.37222222222222,48.01111111111111,53.772222222222226,52.1,43.98888888888889,47.56666666666667,49.41111111111111,50.12222222222222,47.03333333333333,57.144444444444446,50.26111111111111,50.87777777777778,49.1,51.25555555555555,49.827777777777776,57.794444444444444,53.06666666666667,52.416666666666664,55.522222222222226,54.583333333333336,47.894444444444446,48.63333333333333,51.51111111111111,55.81666666666667,55.6,56.58888888888889,50.71666666666667,53.42777777777778,52.52777777777778
138,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0
139,13.238888888888889,8.755555555555556,6.372222222222222,5.0777777777777775,4.488888888888889,3.4833333333333334,2.85,2.65,3.0555555555555554,3.433333333333333,4.416666666666667,7.1,10.944444444444445,19.4,29.255555555555556,40.727777777777774,45.705555555555556,46.76111111111111,43.92777777777778,41.76111111111111,38.46111111111111,38.7,36.5,36.077777777777776,33.78888888888889,31.633333333333333,30.2,31.761111111111113,34.55,35.95,37.03888888888889,33.227777777777774,28.38888888888889,26.61111111111111,32.144444444444446,39.416666666666664,40.855555555555554,40.67777777777778,39.06111111111111,36.59444444444444,32.90555555555556,27.86111111111111,26.93888888888889,23.894444444444446,23.333333333333332,19.166666666666668,18.333333333333332,14.816666666666666
140,29.13888888888889,23.166666666666668,18.444444444444443,14.816666666666666,13.033333333333333,10.694444444444445,8.63888888888889,8.216666666666667,9.644444444444444,7.333333333333333,7.2555555555555555,11.172222222222222,17.75,31.6,43.77777777777778,55.05555555555556,59.044444444444444,56.87777777777778,50.394444444444446,49.483333333333334,45.34444444444444,46.28888888888889,43.772222222222226,45.06111111111111,45.56666666666667,44.5,43.355555555555554,42.37777777777778,42.87777777777778,43.91111111111111,42.85,40.55555555555556,36.43888888888889,34.69444444444444,44.15555555555556,50.87222222222222,56.30555555555556,59.355555555555554,59.74444444444445,55.327777777777776,52.74444444444445,49.62777777777778,49.28333333333333,46.75555555555555,47.23888888888889,42.2,38.43888888888889,33.083333333333336
141,41.46111111111111,33.21666666666667,25.966666666666665,17.261111111111113,13.744444444444444,10.7,6.65,5.433333333333334,5.016666666666667,4.711111111111111,5.311111111111111,8.016666666666667,12.877777777777778,23.505555555555556,30.444444444444443,39.33888888888889,42.82222222222222,48.12222222222222,48.55555555555556,48.75555555555555,46.42777777777778,48.6,48.111111111111114,50.49444444444445,52.772222222222226,54.65,52.68888888888889,55.97222222222222,56.577777777777776,58.333333333333336,56.794444444444444,55.06111111111111,49.8,44.66111111111111,49.672222222222224,65.61666666666666,74.24444444444444,76.42777777777778,74.82777777777778,69.44444444444444,61.233333333333334,62.31111111111111,73.4,81.26666666666667,86.07777777777778,72.38888888888889,58.06111111111111,47.355555555555554
142,9.6,7.35,5.1,3.727777777777778,3.1777777777777776,2.4722222222222223,1.7444444444444445,1.5333333333333334,1.9055555555555554,2.227777777777778,3.0055555555555555,4.7,8.761111111111111,16.41111111111111,22.066666666666666,25.366666666666667,24.8,25.02777777777778,26.1,28.22222222222222,25.86111111111111,25.47222222222222,24.91111111111111,25.816666666666666,25.794444444444444,24.794444444444444,23.977777777777778,22.93888888888889,21.261111111111113,22.594444444444445,20.45,19.86111111111111,18.566666666666666,16.933333333333334,18.455555555555556,23.855555555555554,27.4,27.92222222222222,28.683333333333334,26.583333333333332,22.816666666666666,20.3,19.866666666666667,17.95,17.733333333333334,15.2,13.672222222222222,11.077777777777778
143,37.51111111111111,32.82222222222222,31.344444444444445,29.094444444444445,26.9,23.666666666666668,19.255555555555556,15.505555555555556,11.327777777777778,6.95,4.355555555555555,4.194444444444445,4.705555555555556,6.266666666666667,7.4,9.46111111111111,10.305555555555555,12.988888888888889,13.072222222222223,13.822222222222223,13.8,15.572222222222223,15.027777777777779,17.63888888888889,18.083333333333332,18.266666666666666,18.488888888888887,20.05,21.72222222222222,20.716666666666665,19.572222222222223,17.872222222222224,15.28888888888889,14.7,18.244444444444444,22.8,27.57777777777778,29.97222222222222,33.78333333333333,35.672222222222224,36.67777777777778,36.24444444444445,37.96666666666667,39.26111111111111,39.644444444444446,40.78333333333333,40.34444444444444,37.233333333333334
144,4.122222222222222,4.066666666666666,4.111111111111111,3.35,2.7888888888888888,2.0944444444444446,1.5666666666666667,1.6388888888888888,1.5666666666666667,1.05,0.8722222222222222,1.0833333333333333,0.9166666666666666,1.4722222222222223,1.45,1.7722222222222221,1.7055555555555555,1.5833333333333333,1.538888888888889,1.6,1.4944444444444445,1.6833333333333333,1.8888888888888888,1.7666666666666666,1.7722222222222221,1.6444444444444444,1.6722222222222223,1.5666666666666667,1.7,1.6388888888888888,1.7444444444444445,1.9444444444444444,2.0444444444444443,2.227777777777778,2.6277777777777778,3.061111111111111,2.7777777777777777,2.6055555555555556,3.272222222222222,2.9277777777777776,2.7055555555555557,2.95,3.272222222222222,3.3333333333333335,3.2944444444444443,3.5833333333333335,3.8555555555555556,3.922222222222222
145,2.5055555555555555,2.2888888888888888,2.2055555555555557,1.788888888888889,1.4555555555555555,1.4277777777777778,1.288888888888889,1.4444444444444444,1.6944444444444444,1.65,1.461111111111111,1.2055555555555555,1.1833333333333333,1.5277777777777777,1.3277777777777777,1.4555555555555555,1.6444444444444444,1.8222222222222222,1.5,1.5611111111111111,1.7722222222222221,2.066666666666667,1.7555555555555555,1.7444444444444445,1.4944444444444445,1.4944444444444445,1.25,1.5222222222222221,1.461111111111111,1.538888888888889,1.2055555555555555,1.1722222222222223,1.2555555555555555,1.5888888888888888,2.3055555555555554,2.6222222222222222,2.4055555555555554,2.172222222222222,2.2055555555555557,1.8888888888888888,1.5166666666666666,1.4777777777777779,1.45,1.6833333333333333,1.75,2.0444444444444443,2.0055555555555555,2.1166666666666667
146,0.005555555555555556,0.0,0.0,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.0,0.016666666666666666,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112
147,65.38333333333334,63.388888888888886,61.31666666666667,60.105555555555554,56.28333333333333,53.922222222222224,48.98888888888889,42.044444444444444,33.65,18.877777777777776,11.072222222222223,8.561111111111112,7.533333333333333,9.027777777777779,9.272222222222222,9.63888888888889,10.166666666666666,10.755555555555556,11.705555555555556,13.577777777777778,12.316666666666666,12.694444444444445,12.094444444444445,12.78888888888889,12.477777777777778,12.994444444444444,13.63888888888889,14.066666666666666,14.28888888888889,15.094444444444445,14.1,13.366666666666667,11.944444444444445,12.227777777777778,14.533333333333333,16.55,18.744444444444444,20.68888888888889,22.788888888888888,26.433333333333334,28.68888888888889,33.33888888888889,38.27777777777778,41.5,45.71666666666667,48.93888888888889,56.07222222222222,57.666666666666664
148,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.005555555555555556,0.027777777777777776,0.027777777777777776,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.0,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.016666666666666666,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666
149,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.0,0.005555555555555556
150,7.25,5.677777777777778,4.683333333333334,3.4611111111111112,3.2,2.4555555555555557,2.1277777777777778,2.0277777777777777,2.15,2.35,2.783333333333333,3.9833333333333334,5.955555555555556,11.116666666666667,12.855555555555556,15.855555555555556,16.82777777777778,16.36111111111111,15.833333333333334,15.666666666666666,16.17222222222222,16.644444444444446,16.0,15.844444444444445,16.516666666666666,16.2,15.35,15.2,15.177777777777777,15.216666666666667,15.616666666666667,14.805555555555555,13.46111111111111,13.21111111111111,15.583333333333334,18.033333333333335,17.816666666666666,19.65,18.622222222222224,15.911111111111111,14.522222222222222,12.883333333333333,13.21111111111111,11.772222222222222,10.63888888888889,10.044444444444444,9.0,7.838888888888889
151,1.8166666666666667,1.788888888888889,1.35,1.1388888888888888,1.0722222222222222,0.9222222222222223,0.8055555555555556,0.7277777777777777,0.8222222222222222,0.7555555555555555,0.6166666666666667,0.6777777777777778,0.7722222222222223,1.238888888888889,1.2833333333333334,1.5722222222222222,1.3444444444444446,1.4166666666666667,1.488888888888889,1.5166666666666666,1.3555555555555556,1.5833333333333333,1.3055555555555556,1.3944444444444444,1.3666666666666667,1.4777777777777779,1.2777777777777777,1.3722222222222222,1.35,1.4444444444444444,1.5277777777777777,1.3611111111111112,1.3444444444444446,1.3,1.8388888888888888,2.033333333333333,2.0055555555555555,2.1222222222222222,2.111111111111111,2.0,1.9055555555555554,1.7444444444444445,2.4055555555555554,2.2666666666666666,2.5555555555555554,2.227777777777778,2.3055555555555554,1.9944444444444445
152,0.011111111111111112,0.016666666666666666,0.0,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.0,0.005555555555555556,0.005555555555555556,0.027777777777777776,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.0,0.022222222222222223,0.03888888888888889,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223
153,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.005555555555555556
154,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.022222222222222223,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.016666666666666666,0.011111111111111112,0.0,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.011111111111111112
155,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.0,0.0,0.0
156,0.08333333333333333,0.1388888888888889,0.14444444444444443,0.11666666666666667,0.07777777777777778,0.12222222222222222,0.05,0.07222222222222222,0.044444444444444446,0.06666666666666667,0.07222222222222222,0.1,0.08333333333333333,0.05555555555555555,0.044444444444444446,0.06666666666666667,0.06111111111111111,0.06666666666666667,0.07777777777777778,0.022222222222222223,0.027777777777777776,0.022222222222222223,0.03888888888888889,0.07222222222222222,0.05,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.1,0.07222222222222222,0.08888888888888889,0.08333333333333333,0.08333333333333333,0.05,0.05,0.15555555555555556,0.1,0.14444444444444443,0.12777777777777777,0.10555555555555556,0.1388888888888889,0.15,0.09444444444444444,0.06111111111111111,0.08888888888888889,0.12222222222222222,0.09444444444444444
157,44.5,42.93888888888889,40.138888888888886,36.73888888888889,35.166666666666664,33.544444444444444,31.88888888888889,27.755555555555556,18.211111111111112,6.283333333333333,4.2,4.638888888888889,6.905555555555556,13.505555555555556,16.605555555555554,18.83888888888889,21.305555555555557,23.894444444444446,25.477777777777778,22.833333333333332,19.455555555555556,19.61111111111111,17.961111111111112,18.183333333333334,18.42222222222222,19.333333333333332,18.716666666666665,19.461111111111112,19.65,19.82777777777778,19.02777777777778,17.17222222222222,15.46111111111111,14.394444444444444,19.044444444444444,22.877777777777776,28.127777777777776,32.727777777777774,34.516666666666666,36.0,35.88333333333333,36.266666666666666,37.56111111111111,37.58888888888889,36.99444444444445,39.36666666666667,41.0,41.21666666666667
158,0.03888888888888889,0.027777777777777776,0.044444444444444446,0.03888888888888889,0.016666666666666666,0.03888888888888889,0.03333333333333333,0.022222222222222223,0.05,0.05,0.044444444444444446,0.08888888888888889,0.08333333333333333,0.11666666666666667,0.05555555555555555,0.08333333333333333,0.044444444444444446,0.03888888888888889,0.05,0.027777777777777776,0.022222222222222223,0.03333333333333333,0.027777777777777776,0.03888888888888889,0.027777777777777776,0.03333333333333333,0.027777777777777776,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.0,0.016666666666666666,0.011111111111111112,0.027777777777777776,0.05,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.027777777777777776,0.03888888888888889,0.05555555555555555,0.03888888888888889,0.03888888888888889,0.03333333333333333,0.016666666666666666
159,0.022222222222222223,0.07222222222222222,0.06111111111111111,0.027777777777777776,0.07222222222222222,0.027777777777777776,0.027777777777777776,0.05,0.03888888888888889,0.044444444444444446,0.044444444444444446,0.03888888888888889,0.005555555555555556,0.027777777777777776,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.03888888888888889,0.022222222222222223,0.022222222222222223,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.03888888888888889,0.044444444444444446,0.044444444444444446,0.0,0.027777777777777776,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.016666666666666666,0.027777777777777776,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.016666666666666666
160,48.233333333333334,36.5,26.97222222222222,19.17222222222222,15.066666666666666,11.444444444444445,9.372222222222222,6.866666666666666,5.961111111111111,5.15,4.583333333333333,7.6722222222222225,9.205555555555556,17.0,23.455555555555556,31.494444444444444,39.044444444444444,50.35,55.24444444444445,60.85,59.57222222222222,67.18888888888888,71.81666666666666,83.08333333333333,85.36111111111111,82.25555555555556,79.70555555555555,85.01666666666667,85.0,84.33333333333333,80.07222222222222,70.58888888888889,59.81666666666667,48.5,49.544444444444444,62.21666666666667,71.32222222222222,78.92777777777778,85.12777777777778,90.96111111111111,88.90555555555555,75.36666666666666,71.74444444444444,74.79444444444445,72.58333333333333,78.58888888888889,75.05555555555556,57.66111111111111
161,47.333333333333336,35.03888888888889,28.355555555555554,20.666666666666668,16.605555555555554,12.422222222222222,9.522222222222222,7.9,8.177777777777777,6.611111111111111,5.977777777777778,10.283333333333333,13.15,24.194444444444443,33.016666666666666,44.87777777777778,53.05,65.99444444444444,61.327777777777776,61.272222222222226,58.53333333333333,63.68888888888889,64.10555555555555,73.56111111111112,72.86666666666666,68.17777777777778,67.31111111111112,71.82777777777778,71.68333333333334,72.32777777777778,63.56111111111111,57.705555555555556,46.68333333333333,41.53888888888889,53.97222222222222,71.06666666666666,81.28888888888889,87.36666666666666,91.39444444444445,94.53888888888889,91.28333333333333,86.40555555555555,88.16666666666667,91.31111111111112,82.37777777777778,79.23333333333333,69.45,52.42777777777778
162,38.28888888888889,30.244444444444444,25.633333333333333,20.322222222222223,16.772222222222222,13.4,11.46111111111111,10.205555555555556,9.683333333333334,7.15,4.961111111111111,5.905555555555556,8.027777777777779,12.63888888888889,16.05,22.605555555555554,27.283333333333335,34.477777777777774,35.733333333333334,41.583333333333336,42.33888888888889,46.605555555555554,47.72222222222222,52.46111111111111,54.44444444444444,55.73888888888889,56.75555555555555,60.916666666666664,61.49444444444445,59.894444444444446,54.772222222222226,49.36666666666667,41.25555555555555,34.00555555555555,37.33888888888889,51.5,64.83888888888889,70.32222222222222,71.10555555555555,69.7611111111111,66.47222222222223,57.75555555555555,56.8,55.21666666666667,52.90555555555556,49.355555555555554,46.172222222222224,40.85
163,48.105555555555554,41.83888888888889,36.88333333333333,31.41111111111111,25.761111111111113,21.761111111111113,18.955555555555556,15.772222222222222,15.744444444444444,12.244444444444444,9.994444444444444,10.883333333333333,12.044444444444444,16.41111111111111,19.33888888888889,27.488888888888887,32.644444444444446,40.21666666666667,42.294444444444444,45.21666666666667,41.96111111111111,43.7,44.48888888888889,48.25,50.05555555555556,49.022222222222226,47.56111111111111,47.294444444444444,47.78333333333333,46.766666666666666,44.67777777777778,40.49444444444445,35.31111111111111,30.7,31.52777777777778,39.21111111111111,43.57222222222222,47.95,53.644444444444446,56.12777777777778,55.044444444444444,55.06666666666667,56.361111111111114,54.894444444444446,52.855555555555554,52.07222222222222,52.97222222222222,50.61666666666667
164,0.011111111111111112,0.03333333333333333,0.022222222222222223,0.03888888888888889,0.03888888888888889,0.016666666666666666,0.011111111111111112,0.044444444444444446,0.03333333333333333,0.027777777777777776,0.03888888888888889,0.044444444444444446,0.016666666666666666,0.027777777777777776,0.14444444444444443,0.1,0.016666666666666666,0.03888888888888889,0.027777777777777776,0.044444444444444446,0.022222222222222223,0.03333333333333333,0.016666666666666666,0.022222222222222223,0.027777777777777776,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.03888888888888889,0.027777777777777776,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.03333333333333333,0.044444444444444446,0.027777777777777776,0.027777777777777776,0.022222222222222223,0.022222222222222223,0.027777777777777776,0.03333333333333333,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.016666666666666666
165,8.022222222222222,6.311111111111111,5.138888888888889,4.066666666666666,3.783333333333333,2.9444444444444446,2.6944444444444446,2.1555555555555554,2.183333333333333,1.7166666666666666,2.2444444444444445,2.7555555555555555,3.2111111111111112,4.933333333333334,6.838888888888889,10.36111111111111,12.766666666666667,13.705555555555556,13.261111111111111,11.811111111111112,10.316666666666666,11.022222222222222,10.561111111111112,12.488888888888889,13.122222222222222,13.594444444444445,12.561111111111112,12.905555555555555,12.45,12.583333333333334,13.516666666666667,13.511111111111111,12.533333333333333,13.2,16.194444444444443,16.17222222222222,15.983333333333333,15.794444444444444,13.505555555555556,13.244444444444444,12.327777777777778,11.9,13.988888888888889,12.544444444444444,11.85,10.338888888888889,9.555555555555555,8.63888888888889
166,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.027777777777777776,0.0,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.03333333333333333,0.016666666666666666,0.027777777777777776,0.027777777777777776,0.022222222222222223,0.027777777777777776,0.022222222222222223,0.022222222222222223,0.027777777777777776,0.011111111111111112,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.0,0.011111111111111112,0.022222222222222223,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.03333333333333333,0.005555555555555556,0.022222222222222223,0.005555555555555556
167,0.29444444444444445,0.3111111111111111,0.19444444444444445,0.22777777777777777,0.15555555555555556,0.2111111111111111,0.2,0.17222222222222222,0.23333333333333334,0.12777777777777777,0.12222222222222222,0.2388888888888889,0.14444444444444443,0.2222222222222222,0.21666666666666667,0.2,0.25,0.29444444444444445,0.18333333333333332,0.25,0.21666666666666667,0.1388888888888889,0.1388888888888889,0.2,0.12777777777777777,0.12222222222222222,0.17222222222222222,0.1388888888888889,0.16666666666666666,0.09444444444444444,0.17777777777777778,0.15,0.19444444444444445,0.2111111111111111,0.26666666666666666,0.4222222222222222,0.35,0.24444444444444444,0.23333333333333334,0.28888888888888886,0.2777777777777778,0.23333333333333334,0.26666666666666666,0.2777777777777778,0.23333333333333334,0.25555555555555554,0.24444444444444444,0.2222222222222222
168,0.022222222222222223,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.011111111111111112,0.03333333333333333,0.016666666666666666,0.011111111111111112,0.044444444444444446,0.05,0.005555555555555556,0.0,0.016666666666666666,0.03888888888888889,0.027777777777777776,0.027777777777777776,0.005555555555555556,0.005555555555555556,0.03333333333333333,0.044444444444444446,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.044444444444444446,0.027777777777777776,0.027777777777777776,0.016666666666666666,0.022222222222222223,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.03333333333333333,0.044444444444444446,0.03333333333333333,0.05,0.044444444444444446,0.011111111111111112,0.0,0.027777777777777776,0.03333333333333333,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.027777777777777776
169,56.56666666666667,45.98888888888889,36.59444444444444,28.183333333333334,24.294444444444444,19.205555555555556,15.805555555555555,13.233333333333333,11.783333333333333,9.622222222222222,9.188888888888888,13.938888888888888,19.2,35.47222222222222,47.077777777777776,62.166666666666664,67.1,77.13888888888889,72.88888888888889,72.13888888888889,62.888888888888886,67.97777777777777,64.43888888888888,68.7611111111111,67.63333333333334,65.03333333333333,61.13333333333333,62.21111111111111,61.30555555555556,62.394444444444446,58.583333333333336,54.24444444444445,46.18333333333333,43.077777777777776,50.49444444444445,62.24444444444445,70.63888888888889,78.63333333333334,85.43888888888888,86.46666666666667,82.42777777777778,80.19444444444444,77.39444444444445,72.5111111111111,70.67777777777778,68.81666666666666,67.55555555555556,59.40555555555556
170,0.0,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.027777777777777776,0.011111111111111112,0.011111111111111112,0.0,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.0,0.022222222222222223,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.0,0.0,0.016666666666666666,0.0,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.016666666666666666
171,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.05,0.06666666666666667,0.08888888888888889,0.06111111111111111,0.06111111111111111,0.06111111111111111,0.09444444444444444,0.05,0.07777777777777778,0.027777777777777776,0.03333333333333333,0.05,0.022222222222222223,0.027777777777777776,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.03333333333333333,0.03333333333333333,0.022222222222222223,0.022222222222222223,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.0,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.03333333333333333,0.027777777777777776,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.03333333333333333,0.05,0.044444444444444446
